Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
"I3D:bio's OMERO training material: Re-usable, adjustable, multi-purpose slides for local user training",advanced beginner,OMERO * Research Data Management * Nfdi4Bioimage * I3Dbio,https://zenodo.org/records/8323588 * https://www.youtube.com/playlist?list=PL2k-L-zWPoR7SHjG1HhDIwLZj0MB_stlU * https://doi.org/10.5281/zenodo.8323588,CC-BY-4.0,"The open-source software OME Remote Objects (OMERO) is a data management software that allows storing, organizing, and annotating bioimaging/microscopy data. OMERO has become one of the best-known systems for bioimage data management in the bioimaging community. The Information Infrastructure for BioImage Data (I3D:bio) project facilitates the uptake of OMERO into research data management (RDM) practices at universities and research institutions in Germany. Since the adoption of OMERO into researchers' daily routines requires intensive training, a broad portfolio of training resources for OMERO is an asset. On top of using the OMERO guides curated by the Open Microscopy Environment Consortium (OME) team, imaging core facility staff at institutions where OMERO is used often prepare additional material tailored to be applicable for their own OMERO instances. Based on experience gathered in the Research Data Management for Microscopy group (RDM4mic) in Germany, and in the use cases in the I3D:bio project, we created a set of reusable, adjustable, openly available slide decks to serve as the basis for tailored training lectures, video tutorials, and self-guided instruction manuals directed at beginners in using OMERO. The material is published as an open educational resource complementing the existing resources for OMERO contributed by the community.",2023-11-13,Presentation,presentation * video,"Schmidt, Christian * Bortolomeazzi, Michele * Boissonnet, Tom * Fortmann-Grote, Carsten * Dohle, Julia * Zentis, Peter * Kandpal, Niraj * Kunis, Susanne * Zobel, Thomas * Weidtkamp-Peters, Stefanie * Ferrando-May, Elisa",,odp * pdf * pptx,en
IAFIG-RMS Python for Bioimage Analysis Course,advanced beginner,Bioimage Analysis,https://github.com/RMS-DAIM/Python-for-Bioimage-Analysis,GPL-3.0,,,Code Notebook,code,"Barbotin, Aurelien * Nelson, Chas * Waithe, Dominic * Tarkowska, Ola(Alexandra) * Kundegorski, Mikolaj * Cross, Stephen * Fallesen, Todd",,,en
numpy pandas course,advanced beginner,Python,https://github.com/guiwitz/NumpyPandas_course,BSD-3-Clause,,,Code Notebook,code,"Witz, Guillaume",,,
Python for Microscopists,novice,Python * Bioimage Analysis,https://github.com/bnsreenu/python_for_microscopists,MIT,,,Code Notebook * Other,code,"Bhattiprolu, Sreenivas",,,en
Scientific Visualization: Python + Matplotlib,advanced beginner,Python,https://github.com/rougier/scientific-visualization-book * https://inria.hal.science/hal-03427242/document,CC-BY-ND-SA-4.0,,,Book,text,"Rougier, NicolasP.",,,
Teaching Bioimage Analysis with Python,advanced beginner,Python * Bioimage Analysis,https://github.com/CamachoDejay/teaching-bioimage-analysis-python,MIT,,,Tutorial,,"Camacho, Rafael",,,en
Teaching ImageJ FIJI,advanced beginner,Fiji * Bioimage Analysis,https://github.com/CamachoDejay/Teaching-ImageJ-FIJI,MIT,,,Tutorial,,"Camacho, Rafael",,,
"Fundamentals of image analysis in Python with scikit-image, napari, and friends",advanced beginner,Python * Bioimage Analysis,https://github.com/jni/halfway-to-i2k-skimage-napari,BSD-3-Clause,,,Code Notebook,code,"Nunez-Iglesias, Juan",,,en
"Image analysis and visualization in Python with scikit-image, napari, and friends",advanced beginner,Python * Bioimage Analysis,https://github.com/scipy-2023-image-analysis/tutorial,BSD-3-Clause,,,Code Notebook,code,"Nunez-Iglesias, Juan",,,en
quantixed/TheDigitalCell: First complete code set,advanced beginner,Bioimage Analysis,https://github.com/quantixed/TheDigitalCell * https://zenodo.org/records/2643411 * https://doi.org/10.5281/zenodo.2643411,GPL-3.0,First complete code set for The Digital Cell book.,2019-04-17,,code,"Royle, Stephen",,zip,en
Python BioImage Analysis Tutorial,advanced beginner,Python * Bioimage Analysis,https://github.com/WhoIsJack/python-bioimage-analysis-tutorial,MIT,,,,,"Hartmann, Jonas",,,en
Image Processing with Python,advanced beginner,Python * Bioimage Analysis,https://datacarpentry.org/image-processing/ * https://github.com/datacarpentry/image-processing,CC-BY-4.0,,,Other,,"Deppen, Jacob * Meechan, Kimberly * Palmquist, David * Schiller, Ulf * Turner, Robert * Corvellec, Marianne * Hodges, Toby * et al.",,,en
Deep Vision and Graphics,competent,Python * Artificial Intelligence,https://github.com/yandexdataschool/deep_vision_and_graphics,MIT,,,Code Notebook,code,"Yurchenko, Victor * Ratnikov, Fedor * Checkalina, Viktoriia",,,en
Collection of teaching material for deep learning for (biomedical) image analysis,competent,Artificial Intelligence * Bioimage Analysis,https://github.com/constantinpape/dl-teaching-resources,MIT,,,,,"Pape, Constantin",,,en
ZeroCostDL4Mic: exploiting Google Colab to develop a free and open-source toolbox for Deep-Learning in microscopy,competent,Bioimage Analysis,https://github.com/HenriquesLab/ZeroCostDL4Mic * https://www.nature.com/articles/s41467-021-22518-0 * https://doi.org/10.1038/s41467-021-22518-0,MIT,,,Code Notebook * Other,code,"Chamier, Lucasvon * Laine, RomainF. * Jukkala, Johanna * Spahn, Christoph * Krentzel, Daniel * Nehme, Elias * Lerche, Martina * Hernández-pérez, Sara * Mattila, Pieta * Karinou, Eleni * Holden, Séamus * Solak, AhmetCan * Krull, Alexander * Buchholz, Tim-Oliver * Jones, MartinL * Royer, LoicAlain * Leterrier, Christophe * Shechtman, Yoav * Jug, Florian * Heilemann, Mike * Jacquemet, Guillaume * Henriques, Ricardo",,,en
DL4MicEverywhere,novice,Bioimage Analysis,https://github.com/HenriquesLab/DL4MicEverywhere,CC-BY-4.0,,,Code Notebook * Other,code,"Hidalgo, Iván * et al.",,,en
CellTrackColab,advanced beginner,,https://www.biorxiv.org/content/10.1101/2023.10.20.563252v2 * https://github.com/guijacquemet/CellTracksColab,MIT,,,Code Notebook * Other,code,"Jacquemet, Guillaume",,,
Image analysis course material,,,https://github.com/tischi/image-analysis-course-material,MIT,"Training materials about image registration, big warp and elastix",,,,"Tischer, Christian",,,en
Image processing for beginners,advanced beginner,Python * Bioimage Analysis,https://github.com/guiwitz/PyImageCourse_beginner,BSD-3-Clause,,,Code Notebook,code,"Witz, Guillaume",,,en
Image-based Profiling Handbook,advanced beginner,Bioimage Analysis,https://github.com/cytomining/profiling-handbook * https://cytomining.github.io/profiling-handbook/,CC0-1.0,,,Book,text,"Cimini, Beth * Becker, Tim * Singh, Shantanu * Way, Gregory * Abbasi, Hamdah * Tromans-Coia, Callum",,,en
Methods in bioimage analysis,advanced beginner,Bioimage Analysis,https://www.ebi.ac.uk/training/events/methods-bioimage-analysis/ * https://doi.org/10.6019/TOL.BioImageAnalysis22-w.2022.00001.1 * https://drive.google.com/file/d/1MhuqfKhZcYu3bchWMqogIybKjamU5Msg/view,CC-BY-4.0,,,Tutorial * Presentation,presentation * video,"Tischer, Christian",,,en
ilastik: interactive machine learning for (bio)image analysis,advanced beginner,Artificial Intelligence * Bioimage Analysis,https://zenodo.org/doi/10.5281/zenodo.4330625,CC-BY-4.0,,,Presentation,presentation,"Kreshuk, Anna * Kutra, Dominik",,,
Nextflow: Scalable and reproducible scientific workflows,competent,Workflow Engine,https://zenodo.org/records/4334697 * https://doi.org/10.5281/zenodo.4334697,CC-BY-4.0,"Nextflow is an open-source workflow management system that prioritizes portability and reproducibility. It enables users to develop and seamlessly scale genomics workflows locally, on HPC clusters, or in major cloud providers&rsquo; infrastructures. Developed since 2014 and backed by a fast-growing community, the Nextflow ecosystem is made up of users and developers across academia, government and industry. It counts over 1M downloads and over 10K users worldwide.",2020-12-17,Presentation,presentation,"Evan, Floden * Paolo, DiTommaso",,pdf,en
QuPath: Open source software for analysing (awkward) images,,Bioimage Analysis,https://zenodo.org/records/4328911 * https://doi.org/10.5281/zenodo.4328911,CC-BY-4.0,Slides from the CZI/EOSS online meeting in December 2020.,2020-12-16,Presentation,presentation,"Bankhead, Peter",,pdf,en
Creating open computational curricula,competent,,https://zenodo.org/records/4317149 * https://doi.org/10.5281/zenodo.4317149,CC-BY-4.0,"In this interactive session, Carpentries team members will guide attendees through three stages of the backward design process to create a lesson development plan for the open source tool of their choosing. Attendees will leave having identified what practical skills they aim to teach (learning objectives), an approach for designing challenge questions (formative assessment), and mechanisms to give and receive feedback.",2020-12-11,Presentation,presentation,"Jordan, Kari * Kamvar, Zhian * Hodges, Toby",,pdf,en
Parallelization and heterogeneous computing: from pure CPU to GPU-accelerated image processing,competent,,https://f1000research.com/slides/11-1171 * https://doi.org/10.7490/f1000research.1119154.1,CC-BY-4.0,,,Presentation,presentation,"Haase, Robert",,,en
Adding a Workflow to BIAFLOWS,competent,Neubias * Bioimage Analysis,https://github.com/RoccoDAnt/Defragmentation_TrainingSchool_EOSC-Life_2022/blob/main/Slides/Adding_a_workflow_to_BIAFLOWS.pdf,BSD-2-Clause,,,Presentation,presentation,"Tosi, Sébastien * Baecker, Volker * Pavie, Benjamin",,,en
BioImage Data Analysis,competent,Neubias * Bioimage Analysis,https://analyticalscience.wiley.com/do/10.1002/was.00050003/full/bioimagedataanalysis.pdf,ALL RIGHTS RESERVED,,,Book,text,"Miura, Kota",,,en
Open Image Data Handbook,advanced beginner,Neubias * Research Data Management * Napari * Python * Bioimage Analysis,https://kevinyamauchi.github.io/open-image-data/intro.html,CC-BY-4.0,,,Code Notebook * Book,code * text,"Yamauchi, Kevin",,,en
"Bio-image analysis, biostatistics, programming and machine learning for computational biology",advanced beginner,Python * Bioimage Analysis * Napari,https://github.com/BiAPoL/Bio-image_Analysis_with_Python,CC-BY-4.0,,,Code Notebook,code,"Poetsch, Anna * Dresden, Biotec * Zoccoler, MarceloLeomil * Müller, JohannesRichard * Haase, Robert",,,en
Bio-Image Data Strudel for Workshop on Research Data Management in TU Dresden Core Facilities,advanced beginner,Research Data Management * Nfdi4Bioimage,https://zenodo.org/records/10083555 * https://doi.org/10.5281/zenodo.10083555,CC-BY-4.0,This presentation gives a short outline of the complexity of data and metadata in the bioimaging universe. It introduces NFDI4BIOIMAGE as a newly formed consortium as part of the German 'Nationale Forschungsdateninfrastruktur' (NFDI) and its goals and tools for data management including its current members on TU Dresden campus. &nbsp;,2023-11-08,Presentation,presentation,"Wetzker, Cornelia",,pdf * pptx,en
Bio-image Analysis with the Help of Large Language Models,advanced beginner,artificial intelligence * Python,https://zenodo.org/records/10815329 * https://doi.org/10.5281/zenodo.10815329,CC-BY-4.0,"Large Language Models (LLMs) change the way how we use computers. This also has impact on the bio-image analysis community. We can generate code that analyzes biomedical image data if we ask the right prompts. This talk outlines introduces basic principles, explains prompt engineering and how to apply it to bio-image analysis. We also compare how different LLM vendors perform on code generation tasks and which challenges are ahead for the bio-image analysis community.",2024-03-13,Presentation,presentation,"Haase, Robert",,odp * pdf * pptx,en
PoL Bio-Image Analysis Training School on GPU-Accelerated Image Analysis,competent,Gpu * Clesperanto * Dask * Python,https://github.com/BiAPoL/PoL-BioImage-Analysis-TS-GPU-Accelerated-Image-Analysis/,CC-BY-4.0,"This repository hosts notebooks, information and data for the GPU-Accelerated Image Analysis Track of the PoL Bio-Image Analysis Symposium.",,Code Notebook,code,"Rigaud, Stephane * Northan, Brian * Korten, Till * Jurenaite, Neringa * Kulkarni, ApurvDeepak * Steinbach, Peter * Starke, Sebastian * Soltwedel, Johannes * Albert, Marvin * Haase, Robert",,,en
Bio-image Data Science,advanced beginner,Research Data Management * artificial intelligence * Bio-Image Analysis * Python,https://github.com/ScaDS/BIDS-lecture-2024,CC-BY-4.0,This repository contains training resources for Students at Uni Leipzig who want to dive into bio-image data science with Python.,,Code Notebook,code,"Haase, Robert",,,
Introduction to Deep Learning for Microscopy,competent,artificial intelligence * Python,https://github.com/computational-cell-analytics/dl-for-micro,MIT,This course consists of lectures and exercises that teach the background of deep learning for image analysis and show applications to classification and segmentation analysis problems.,,Code Notebook,code,"Pape, Costantin",,,en
QM Course Lectures on Bio-Image Analysis with napari 2024,advanced beginner,Napari * Python,https://zoccoler.github.io/QM_Course_Bio_Image_Analysis_with_napari_2024,CC-BY-4.0,"In these lectures, we will explore ways to analyze microscopy images with Python and visualize them with napari, an nD viewer open-source software. The analysis will be done in Python mostly using the scikit-image, pyclesperanto and apoc libraries, via Jupyter notebooks. We will also explore some napari plugins as an interactive and convenient alternative way of performing these analysis, especially the napari-assistant, napari-apoc and napari-flim-phasor-plotter plugins.",,Code Notebook,code,"Zoccoler, MarceloLeomil",,,en
QI 2024 Analysis Lab Manual,advanced beginner,Python,https://bethac07.github.io/qi_2024_analysis_lab_manual/intro.html,CC-BY-4.0,"This book contains the quantitative analysis labs for the QI CSHL course, 2024",,Code Notebook,code,"Cimini, Beth * Jug, Florian * 2024, QI",,,en
My Journey Through Bioimage Analysis Teaching Methods From Classroom to Cloud,competent,Teaching,https://zenodo.org/records/10679054 * https://doi.org/10.5281/zenodo.10679054,CC-BY-4.0,"In these slides I introducemy journey through teaching bioimage analysis courses in different formats, from in person courses to online material. I have an overview of different training formats and comparing these for different audiences.&nbsp;",2024-02-19,Presentation,presentation,"Fazeli, Elnaz",,pdf,en
Cultivating Open Training,advanced beginner,Teaching,https://zenodo.org/records/10654775 * https://doi.org/10.5281/zenodo.10654775,CC-BY-4.0,"In these slides introduce current challenges and potential solutions for openly sharing training materials, softly focusing on bio-image analysis. In this field a lot of training materials circulate in private channels, but openly shared, reusable materials, according to the FAIR-principles, are still rare. Using the CC-BY license and publicly acessible repositories are proposed to fill this gap.",2024-02-14,Presentation,presentation,"Haase, Robert",,pptx,en
[N4BI AHM] Welcome to BioImage Town,,Research Data Management,https://zenodo.org/records/10008465 * https://doi.org/10.5281/zenodo.10008465,CC-BY-4.0,"Keynote at the NFDI4BIOIMAGE All-Hands Meeting in Düsseldorf, Germany, October 16, 2023.",2023-10-16,Presentation,presentation,"Moore, Josh",,pdf,
Elastix tutorial,advanced beginner,Image Registration * Itk * Elastix,https://m-albert.github.io/elastix_tutorial/intro.html,BSD-3-Clause,Tutorial material for teaching the basics of (itk-)elastix for image registration in microscopy images.,,Code Notebook * Other,code,"Albert, Marvin",,,
Intro napari slides,advanced beginner,Napari,https://thejacksonlaboratory.github.io/intro-napari-slides/#/section,MIT,Introduction to napari workshop run at JAX (Spring 2024).,,Presentation,presentation,"Sobolewski, Peter",,,
NeubiasPasteur2023_AdvancedCellPose,competent,bioimage analysis * artificial intelligence,https://github.com/gletort/NeubiasPasteur2023_AdvancedCellPose,BSD-3-Clause,Tutorial for running CellPose advanced functions,,,,"Letort, Gaelle",,,
Microscopy data analysis: machine learning and the BioImage Archive,competent,BioImage Analysis * Python * artificial intelligence,https://www.ebi.ac.uk/training/materials/microscopy-data-analysis-machine-learning-and-the-bioimage-archive-materials/,CC-BY-4.0,"The Microscopy data analysis: machine learning and the BioImage Archive course, which focused on introducing programmatic approaches used in the analysis of bioimage data via the BioImage Archive, ran in May 2023.",,Presentation,presentation * video,"Iudin, Andrii * Foix-Romero, Anna * Kreshuk, Anna * Athar, Awais * Cimini, Beth * Kutra, Dominik * Estibalis Gomez de Mariscal * Wong, Frances * Jacquemet, Guillaume * Narayan, Kedar * Weigert, Martin * Gogoberidze, Nodar * Salih, Osman * Walczysko, Petr * Conrad, Ryan * Weyend, Simone * Somasundharam, SriramSundar * Sivagurunathan, Suganya * Sarkans, Ugis",,,en
Kollaboratives Arbeiten und Versionskontrolle mit Git,advanced beginner,Research Data Management * FAIR-Principles * Git * Zenodo,https://zenodo.org/records/10972692 * https://doi.org/10.5281/zenodo.10972692,CC-BY-4.0,"Gemeinsames Arbeiten im Internet stellt uns vor neue Herausforderungen: Wer hat eine Datei wann hochgeladen? Wer hat zum Inhalt beigetragen? Wie kann man Inhalte zusammenfuehren, wenn mehrere Mitarbeiter gleichzeitig Aenderungen gemacht haben? Das Versionskontrollwerkzeug git stellt eine umfassende Loesung fuer solche Fragen bereit. Die Onlineplatform github.com stellt nicht nur Softwareentwicklern weltweit eine git-getriebene Platform zur Verfuegung und erlaubt ihnen effektiv zusammen zu arbeiten. In diesem Workshop lernen wir:

Infuerung in FAIR-Prinzipien im Softwarecontext
Arbeiten mit git: Pull-requests
Aufloesen von Merge-Konflikten
Automatisiertes Archivieren von Inhalten nach Zenodo.org
Eigene Webseiten auf github.io publizieren
",2024-04-15,Presentation,presentation,"Haase, Robert",,pdf * pptx,de
"Open Science, Sharing & Licensing",novice,Research Data Management * Open Access * FAIR-Principles * Licensing,https://zenodo.org/records/10990107 * https://doi.org/10.5281/zenodo.10990107,CC-BY-4.0,"Wir tauchen ein in die Welt der Open Science und definieren Begriffe wie Open Source, Open Access und die FAIR-Prinzipien (Findable, Accessible, Interoperable and Reuasable). Wir diskutieren, wie diese Methoden der [wissenschaftlichen] Kommunikation und des Datenmanagements die Welt ver&auml;ndern und wie wir sie praktisch in unsere Arbeit integrieren k&ouml;nnen. Dabei spielen Aspekte wie Copyright und Lizenzierung eine wichtige Rolle.",2024-04-18,Presentation,presentation,"Haase, Robert",,pdf * pptx,en
Datenmanagement,novice,Research Data Management,https://zenodo.org/records/10970869 * https://doi.org/10.5281/zenodo.10970869,CC-BY-4.0,"In dieser Data Management Session wird der Lebenszyklus von Daten n&auml;her beleuchtet. Wie entstehen Daten, was passiert mit ihnen, wenn sie verarbeitet werden? Wem geh&ouml;ren die Daten und wer ist daf&uuml;r verantwortlich, sie zu ver&ouml;ffentlichen, zu archivieren und gegebenenfalls wiederzuverwenden? Wir werden einen Datenmanagementplan in Gruppenarbeit entwerfen, ggf. mit Hilfe von ChatGPT.",2024-04-14,Presentation,presentation,"Haase, Robert",,docx * pdf * pptx,
Cultivating Open Training to advance Bio-image Analysis,advanced beginner,Research Data Management * Licensing * FAIR-Principles,https://zenodo.org/records/11066250 * https://doi.org/10.5281/zenodo.11066250,CC-BY-4.0,"
These slides introduce current challenges and potential solutions for openly sharing training materials, focusing on bio-image analysis. In this field a lot of training materials circulate in private channels, but openly shared, reusable materials, according to the FAIR-principles, are still rare. Using the CC-BY license and publicly acessible repositories are proposed to fill this gap.
",2024-04-25,Presentation,presentation,"Haase, Robert",,odp * pdf * pptx,en
FAIRy deep-learning for bioImage analysis,competent,artificial intelligence * FAIR-Principles * BioImage Analysis,https://f1000research.com/slides/13-147,CC-BY-4.0,"Introduction to FAIR deep learning. Furthermore, tools to deploy trained DL models (deepImageJ), easily train and evaluate them (ZeroCostDL4Mic and DeepBacs) ensure reproducibility (DL4MicEverywhere), and share this technology in an open-source and reproducible manner (BioImage Model Zoo) are introduced.",,Presentation,presentation,Estibaliz Gómez de Mariscal,,,en
OMERO - HCS analysis pipeline using Jupyter Notebooks,advanced beginner,Teaching * Bioimage Analysis * Notebooks * Python * OMERO,https://github.com/rmassei/2024-jn-omero-pipeline,MIT,"Material and solutions for the course 'Bioimage data management and analysis with OMERO' held in Heidelberg (13th May 2024) - Module 3 (1.45 pm - 3.45 pm): OMERO and Jupyter Notebooks. Main goal of the workflow is to show the potential of JN to perform reproducible image analysis in connection with an OMERO instance. In this specific example, we are performing a simple nuclei segmentation from raw images uploaded in OMERO.",,,,"Massei, Riccardo",,,en
Euro-BioImaging's Template for Research Data Management Plans,,Bioimage Analysis * FAIR-Principles * Research Data Management,https://zenodo.org/records/11473803 * https://doi.org/10.5281/zenodo.11473803,CC-BY-4.0,"Euro-BioImaging has developed a Data Management Plan (DMP) template with questions tailored to bioimaging research projects. Outlining data management practices in this way ensures traceability of project data, allowing for a continuous and unambiguous flow of information throughout the research project. This template can be used to satisfy the requirement to submit a DMP to certain funders. Regardless of the funder, Euro-BioImaging users are encouraged to provide a DMP and can use this template accordingly.&nbsp;
This DMP template is available as a fillable PDF with further instructions and sample responses available by hovering over the fillable fields.&nbsp;",2024-06-04,Tutorial * Other,,"Kemmer, Isabel * ERIC, Euro-BioImaging",,pdf,en
